$I(A)$;$z(A)$;$u(I)(A)$;$U(V)$;$z(V)$;$u(U)(V)$
0.0237;0.2;0.00038;9;10;0.13
0.0319;0.2;0.00048;12;30;0.34
0.0422;0.2;0.00061;16;30;0.34
0.0494;0.2;0.00069;18.5;30;0.34
0.00331;0.02;0.000027;1.5;3;0.034
0.0092;0.02;0.000056;3.5;10;0.13
0.01471;0.02;0.000084;5.6;10;0.13
0.01672;0.02;0.000094;6.4;10;0.13
0.01793;0.02;0.000100;6.8;10;0.13
0.000826;0.002;0.0000051;0.38;1;0.013
