seria	Ts	z(Ts)	u(Ts)	f	u(f)
1	250	50	8,16496580927726	4000	130
2	220	50	8,16496580927726	4550	170
3	200	50	8,16496580927726	5000	200
4	180	50	8,16496580927726	5560	250
5	164	20	3,2659863237109	6100	120
6	154	20	3,2659863237109	6490	140
7	142	20	3,2659863237109	7040	160
8	132	20	3,2659863237109	7580	190
9	124	20	3,2659863237109	8060	210
