gliceryna;olej;distance
35,58;9,9;120
33,62;9,49;110
31,33;8,32;100
28,68;7,47;90
25,97;6,61;80
23,05;5,83;70
20,05;5;60
17,61;4,2;50
13,54;3,36;40
10,31;2,56;30
























